Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
0.00197292,499.86029,341.090825,68.079396,,
0.00197296,500.24954,342.650441,68.390684,,
0.001973,499.37242,342.72366,68.405298,,
0.00197304,500.89829,343.445491,68.549371,,
0.00197308,501.34983,343.750729,68.610294,,
0.00197312,499.21153,342.306459,68.322028,,
0.00197316,500.92943,345.158443,68.891265,,
0.0019732,497.68566,341.11063,68.083349,,
0.00197324,499.37242,340.346652,67.930864,,
0.00197328,500.18207,341.228861,68.106947,,
0.00197332,500.15093,345.367724,68.933036,,
0.00197336,502.03491,345.093558,68.878314,,
0.0019734,501.70794,342.71845,68.404259,,
0.00197344,500.02118,341.141702,68.08955,,
0.00197348,501.12666,340.856789,68.032684,,
0.00197352,501.18894,341.395407,68.140188,,
0.00197356,500.24954,340.273434,67.91625,,
0.0019736,498.59392,339.019246,67.665923,,
0.00197364,499.82396,341.712239,68.203426,,
0.00197368,500.63879,341.247868,68.11074,,
0.00197372,502.48645,340.461034,67.953694,,
0.00197376,503.23381,339.490306,67.759943,,
0.0019738,502.42417,337.253988,67.313589,,
0.00197384,500.34296,335.977992,67.058909,,
0.00197388,503.10406,336.032042,67.069697,,
0.00197392,501.70794,335.9163,67.046596,,
0.00197396,498.46417,330.07549,65.88081,,
0.001974,498.72367,331.431622,66.151485,,
0.00197404,503.36356,334.207127,66.705457,,
0.00197408,502.09719,335.207752,66.905175,,
0.00197412,502.97431,335.609701,66.985401,,
0.00197416,500.18207,331.464521,66.158051,,
0.0019742,498.95203,327.820022,65.430634,,
0.00197424,500.4779,329.565922,65.779104,,
0.00197428,500.76854,330.29545,65.924713,,
0.00197432,499.11292,325.055006,64.878756,,
0.00197436,501.90516,327.95726,65.458026,,
0.0019744,501.12666,328.056527,65.477839,,
0.00197444,501.9363,328.499849,65.566323,,
0.00197448,499.24267,327.489202,65.364605,,
0.00197452,499.66307,328.092171,65.484953,,
0.00197456,499.63193,325.902881,65.047986,,
0.0019746,499.24267,326.428853,65.152966,,
0.00197464,501.6768,332.336618,66.332116,,
0.00197468,502.32555,330.937237,66.052809,,
0.00197472,500.44157,331.39398,66.143972,,
0.00197476,498.69253,329.462361,65.758434,,
0.0019748,500.41043,330.485067,65.962559,,
0.00197484,502.64734,331.990497,66.263032,,
0.00197488,504.20435,333.364931,66.53736,,
0.00197492,498.69253,329.644937,65.794875,,
0.00197496,494.50936,326.0844,65.084216,,
0.001975,500.37929,333.489849,66.562293,,
0.00197504,503.91371,334.464681,66.756863,,
0.00197508,499.04545,329.047525,65.675635,,
0.00197512,497.75313,327.170024,65.300899,,
0.00197516,503.52445,333.05136,66.474773,,
0.0019752,504.27182,333.578697,66.580026,,
0.00197524,496.28954,327.680836,65.402854,,
0.00197528,498.52645,324.797403,64.82734,,
0.00197532,500.2184,327.220833,65.31104,,
0.00197536,502.8757,334.230713,66.710164,,
0.0019754,503.29609,333.298166,66.524034,,
0.00197544,499.14406,327.426872,65.352164,,
0.00197548,503.03659,333.221241,66.50868,,
0.00197552,500.57132,328.23267,65.512996,,
0.00197556,496.87602,322.124074,64.293762,,
0.0019756,497.39502,324.727495,64.813387,,
0.00197564,497.49363,322.22907,64.314718,,
0.00197568,503.72167,333.467439,66.55782,,
0.00197572,506.66962,335.391313,66.941812,,
0.00197576,503.16634,330.132493,65.892188,,
0.0019758,496.87602,325.780289,65.023517,,
0.00197584,496.54904,325.417035,64.951014,,
0.00197588,500.34296,328.58949,65.584215,,
0.00197592,498.46417,325.320305,64.931708,,
0.00197596,499.76168,329.288583,65.723749,,
0.001976,499.82396,330.08234,65.882177,,
0.00197604,499.76168,327.643052,65.395312,,
0.00197608,503.1352,332.369516,66.338682,,
0.00197612,503.6542,330.584075,65.98232,,
0.00197616,502.35669,330.383196,65.942226,,
0.0019762,502.28922,333.059057,66.47631,,
0.00197624,499.04545,327.657134,65.398123,,
0.00197628,500.02118,327.426216,65.352033,,
0.00197632,499.89143,325.577202,64.982983,,
0.00197636,503.42584,328.014987,65.469548,,
0.0019764,503.58673,328.322174,65.53086,,
0.00197644,500.34296,326.723931,65.211862,,
0.00197648,499.27381,325.692235,65.005942,,
0.00197652,503.36356,330.000842,65.865911,,
0.00197656,501.28755,327.339646,65.334754,,
0.0019766,498.17352,323.530427,64.57446,,
0.00197664,495.09064,320.886431,64.046737,,
0.00197668,496.28954,322.670511,64.402827,,
0.00197672,495.60965,320.235072,63.91673,,
0.00197676,495.64079,322.204333,64.309781,,
0.0019768,491.45762,317.984882,63.467607,,
0.00197684,495.7394,320.877442,64.044943,,
0.00197688,493.72566,317.875921,63.44586,,
0.00197692,494.37961,319.261342,63.72238,,
0.00197696,490.5805,317.364075,63.343699,,
0.001977,490.06149,315.418399,62.955355,,
0.00197704,491.87801,318.441556,63.558757,,
0.00197708,488.15156,310.39998,61.953713,,
0.00197712,485.90947,308.157884,61.506206,,
0.00197716,485.13096,307.343097,61.34358,,
0.0019772,483.41306,308.258512,61.526291,,
0.00197724,483.73484,306.056991,61.086882,,
0.00197728,480.58968,303.495839,60.575694,,
0.00197732,480.42879,306.590899,61.193446,,
0.00197736,478.61227,303.383994,60.55337,,
0.0019774,475.56572,302.239282,60.324893,,
0.00197744,470.76494,296.670739,59.21345,,
0.00197748,470.14732,294.809029,58.841866,,
0.00197752,469.85149,297.439104,59.366811,,
0.00197756,469.2702,296.456386,59.170667,,
0.0019776,464.59917,291.711619,58.223644,,
0.00197764,461.51629,289.7991,57.841918,,
0.00197768,461.12704,289.008412,57.684102,,
0.00197772,459.99042,289.297296,57.741762,,
0.00197776,458.76038,291.10318,58.102204,,
0.0019778,456.78297,288.284284,57.539571,,
0.00197784,451.88358,287.188569,57.320874,,
0.00197788,447.76269,282.00733,56.286734,,
0.00197792,448.8007,286.885299,57.260343,,
0.00197796,447.40458,286.476966,57.178843,,
0.001978,443.9013,281.437003,56.172901,,
0.00197804,444.06738,285.00533,56.885115,,
0.00197808,440.20599,282.753192,56.435603,,
0.00197812,439.74927,283.320536,56.548841,,
0.00197816,438.42062,280.382637,55.962457,,
0.0019782,433.19944,277.172143,55.321664,,
0.00197824,430.31378,273.592457,54.607183,,
0.00197828,430.34492,276.183182,55.124274,,
0.00197832,430.37606,276.104308,55.108531,,
0.00197836,424.14802,273.094761,54.507846,,
0.0019784,424.0546,272.307315,54.350678,,
0.00197844,421.91111,273.601186,54.608925,,
0.00197848,419.31609,270.677295,54.025337,,
0.00197852,415.52218,268.857781,53.662174,,
0.00197856,412.98944,269.982427,53.886646,,
0.0019786,410.91342,270.28459,53.946956,,
0.00197864,408.87374,267.622272,53.415575,,
0.00197868,407.73712,265.681614,53.028233,,
0.00197872,404.98121,267.899748,53.470957,,
0.00197876,400.82918,263.418846,52.5766,,
0.0019788,400.27384,266.264587,53.14459,,
0.00197884,398.06808,262.742163,52.441539,,
0.00197888,397.67883,265.425113,52.977037,,
0.00197892,392.91437,262.04988,52.303364,,
0.00197896,388.53398,260.741691,52.042258,,
0.001979,386.94583,259.739892,51.842306,,
0.00197904,386.55139,260.405798,51.975216,,
0.00197908,384.64145,262.847274,52.462518,,
0.00197912,380.84753,257.188968,51.333159,,
0.00197916,374.61949,252.277582,50.35288,,
0.0019792,374.48974,255.073739,50.910974,,
0.00197924,373.4154,253.304205,50.557787,,
0.00197928,370.62835,249.785678,49.855513,,
0.00197932,365.30856,245.526239,49.005358,,
0.00197936,364.01105,244.813911,48.863182,,
0.0019794,363.94358,246.90459,49.280467,,
0.00197944,362.87443,245.799161,49.059831,,
0.00197948,356.67753,237.590402,47.421419,,
0.00197952,352.75386,235.385997,46.981435,,
0.00197956,354.73127,239.265241,47.755706,,
0.0019796,351.09824,234.608147,46.826182,,
0.00197964,349.6087,232.605987,46.426564,,
0.00197968,344.67816,230.418783,45.990013,,
0.00197972,341.59528,226.311833,45.170294,,
0.00197976,341.43439,225.930914,45.094265,,
0.0019798,342.30631,227.826908,45.472692,,
0.00197984,340.52613,227.729707,45.453292,,
0.00197988,335.52813,219.366907,43.784134,,
0.00197992,331.47471,218.311958,43.573574,,
0.00197996,331.21521,217.979893,43.507296,,
0.00198,330.1772,218.771163,43.665228,,
0.00198004,328.26207,216.708574,43.253549,,
0.00198008,327.32268,216.061768,43.124451,,
0.00198012,323.94915,212.286809,42.370995,,
0.00198016,318.49961,210.238345,41.962136,,
0.0019802,323.75193,214.101442,42.733183,,
0.00198024,317.65883,209.031235,41.721205,,
0.00198028,314.18669,204.937637,40.904151,,
0.00198032,313.21096,207.619295,41.439391,,
0.00198036,311.07267,205.883604,41.092959,,
0.0019804,307.69914,202.912685,40.499984,,
0.00198044,305.97605,202.21366,40.360463,,
0.00198048,302.2496,200.900502,40.098366,,
0.00198052,303.12153,200.163179,39.951201,,
0.00198056,300.66145,198.837183,39.686542,,
0.0019806,296.12017,195.466263,39.013729,,
0.00198064,296.12017,197.55068,39.429765,,
0.00198068,290.34366,191.042691,38.130814,,
0.00198072,291.02355,191.868882,38.295716,,
0.00198076,292.48195,193.473577,38.616003,,
0.0019808,287.35939,191.276918,38.177565,,
0.00198084,284.24536,184.46923,36.818797,,
0.00198088,283.82497,183.60995,36.64729,,
0.00198092,283.72636,184.242817,36.773606,,
0.00198096,280.71095,182.47033,36.41983,,
0.001981,277.52946,179.801457,35.887141,,
0.00198104,272.98817,178.404939,35.608406,,
0.00198108,272.53664,176.16158,35.160647,,
0.00198112,270.07137,174.135198,34.756195,,
0.00198116,272.07992,175.485999,35.025805,,
0.0019812,265.46262,169.453883,33.821836,,
0.00198124,267.66838,170.08668,33.948138,,
0.00198128,265.20312,167.328822,33.397688,,
0.00198132,261.53895,164.945033,32.9219,,
0.00198136,262.83646,168.216945,33.574952,,
0.0019814,259.72244,167.663677,33.464523,,
0.00198144,257.15856,161.735004,32.281201,,
0.00198148,256.89906,163.816229,32.696599,,
0.00198152,252.35777,159.383789,31.811914,,
0.00198156,251.3561,159.223603,31.779942,,
0.0019816,248.46525,157.795706,31.494944,,
0.00198164,247.00685,156.337306,31.203857,,
0.00198168,245.99998,157.049702,31.346046,,
0.00198172,244.4793,157.833466,31.50248,,
0.00198176,242.88596,154.374566,30.812107,,
0.0019818,244.34436,156.271852,31.190793,,
0.00198184,243.53471,155.02332,30.941594,,
0.00198188,239.35154,151.571627,30.25266,,
0.00198192,236.75652,147.879978,29.515832,,
0.00198196,236.75652,149.30548,29.800353,,
0.001982,236.72538,152.310262,30.400087,,
0.00198204,234.8414,150.352546,30.00934,,
0.00198208,232.08549,145.585952,29.05796,,
0.00198212,231.36926,145.381175,29.017088,,
0.00198216,230.04061,148.112515,29.562245,,
0.0019822,227.77256,145.551878,29.051159,,
0.00198224,224.62221,142.694116,28.48077,,
0.00198228,223.5894,139.869473,27.91699,,
0.00198232,225.75883,144.233339,28.787988,,
0.00198236,223.36103,140.481432,28.039133,,
0.0019824,221.3473,137.809953,27.505924,,
0.00198244,220.34562,141.708586,28.284065,,
0.00198248,220.04979,138.925732,27.728626,,
0.00198252,219.01178,138.326611,27.609045,,
0.00198256,215.11925,136.592233,27.262875,,
0.0019826,215.18672,136.84228,27.312783,,
0.00198264,214.76633,139.238951,27.791142,,
0.00198268,211.94295,135.245207,26.994018,,
0.00198272,211.71459,134.87055,26.919239,,
0.00198276,211.19558,136.033358,27.151328,,
0.0019828,209.47768,134.938089,26.93272,,
0.00198284,208.63171,133.030594,26.551997,,
0.00198288,204.70804,132.142847,26.374808,,
0.00198292,204.25651,130.009502,25.949007,,
0.00198296,206.00555,129.855534,25.918276,,
0.001983,203.73231,128.826394,25.712867,,
0.00198304,204.22018,127.815022,25.511004,,
0.00198308,202.14416,125.957865,25.140328,,
0.00198312,200.13562,125.961175,25.140989,,
0.00198316,202.99014,129.182019,25.783847,,
0.0019832,198.93672,125.164881,24.982054,,
0.00198324,196.69462,122.52018,24.45419,,
0.00198328,195.62547,118.927729,23.737161,,
0.00198332,194.16707,119.846336,23.920509,,
0.00198336,192.6412,119.125675,23.77667,,
0.0019834,192.1222,118.935543,23.738721,,
0.00198344,191.66547,118.405087,23.632846,,
0.00198348,189.29882,112.454778,22.445205,,
0.00198352,186.54291,110.539189,22.062866,,
0.00198356,185.92529,107.873439,21.530801,,
0.0019836,188.06878,110.822134,22.11934,,
0.00198364,185.57237,107.337939,21.423919,,
0.00198368,182.00162,101.316453,20.222071,,
0.00198372,183.787,99.700751,19.899588,,
0.00198376,184.23853,103.627092,20.683259,,
0.0019838,183.10191,100.259762,20.011163,,
0.00198384,182.13137,97.972566,19.554654,,
0.00198388,178.26999,98.572603,19.674417,,
0.00198392,176.84273,96.81647,19.323905,,
0.00198396,175.06254,94.669964,18.895477,,
0.001984,175.61269,96.061599,19.173238,,
0.00198404,174.70443,98.847008,19.729187,,
0.00198408,172.98134,96.795044,19.319629,,
0.00198412,172.14055,97.563507,19.473009,,
0.00198416,172.04194,101.817477,20.322072,,
0.0019842,172.33258,99.913688,19.942089,,
0.00198424,170.68215,98.922171,19.744189,,
0.00198428,170.48493,102.198587,20.398139,,
0.00198432,166.46265,98.468899,19.653719,,
0.00198436,167.98852,102.481792,20.454665,,
0.0019844,170.45379,104.983341,20.953957,,
0.00198444,168.18055,104.173058,20.79223,,
0.00198448,166.69101,101.805745,20.31973,,
0.00198452,165.45578,104.19162,20.795935,,
0.00198456,164.29322,103.029051,20.563894,,
0.0019846,162.11859,99.537767,19.867057,,
0.00198464,164.48525,104.537741,20.865018,,
0.00198468,162.69987,102.277201,20.41383,,
0.00198472,159.68446,101.273643,20.213527,,
0.00198476,158.71392,100.229373,20.005097,,
0.0019848,160.14119,100.157399,19.990732,,
0.00198484,156.73133,100.551224,20.069337,,
0.00198488,157.41642,103.467021,20.65131,,
0.00198492,156.40955,98.583911,19.676674,,
0.00198496,159.42496,104.305203,20.818605,,
0.001985,157.83681,102.827065,20.523579,,
0.00198504,155.47015,101.411913,20.241124,,
0.00198508,155.43382,98.30221,19.620449,,
0.00198512,152.64677,97.380718,19.436525,,
0.00198516,151.05862,95.097371,18.980785,,
0.0019852,152.3198,95.041892,18.969711,,
0.00198524,150.02061,93.730491,18.707965,,
0.00198528,148.26638,93.988113,18.759385,,
0.00198532,150.05175,94.931995,18.947777,,
0.00198536,146.93773,91.342805,18.231399,,
0.0019854,146.57962,91.862465,18.33512,,
0.00198544,146.02947,92.190093,18.400512,,
0.00198548,146.19036,91.655788,18.293868,,
0.00198552,144.83058,89.053073,17.774384,,
0.00198556,143.07634,89.785862,17.920644,,
0.0019856,145.80111,92.071745,18.376891,,
0.00198564,142.36531,90.061443,17.975648,,
0.00198568,142.94659,91.886823,18.339981,,
0.00198572,140.8031,88.426679,17.64936,,
0.00198576,138.98659,88.255697,17.615233,,
0.0019858,136.81716,85.318503,17.02899,,
0.00198584,135.51965,86.141691,17.193292,,
0.00198588,138.8257,89.046311,17.773035,,
0.00198592,137.78769,87.38567,17.441582,,
0.00198596,135.77915,84.316776,16.829052,,
0.001986,133.96264,82.500263,16.466488,,
0.00198604,133.37616,83.486757,16.663386,,
0.00198608,131.4299,81.46676,16.260208,,
0.00198612,133.34502,85.247443,17.014807,,
0.00198616,131.07698,82.284201,16.423364,,
0.0019862,128.57538,80.295222,16.026377,,
0.00198624,132.46791,85.614423,17.088053,,
0.00198628,133.44363,86.223826,17.209686,,
0.00198632,128.7726,81.845383,16.335779,,
0.00198636,127.3142,78.70517,15.709014,,
0.0019864,129.77947,84.790372,16.923578,,
0.00198644,126.98723,82.290722,16.424665,,
0.00198648,127.44395,82.85746,16.537782,,
0.00198652,123.74345,77.365137,15.441552,,
0.00198656,125.91808,81.551617,16.277145,,
0.0019866,125.04096,80.710782,16.10932,,
0.00198664,124.8126,81.981655,16.362978,,
0.00198668,122.8352,80.370575,16.041417,,
0.00198672,122.73659,80.600836,16.087376,,
0.00198676,123.93548,80.958244,16.158712,,
0.0019868,120.53082,80.443206,16.055914,,
0.00198684,122.12416,77.683967,15.505188,,
0.00198688,119.65889,77.120539,15.392732,,
0.00198692,122.12416,77.683967,15.505188,,
0.00198696,119.04128,74.601084,14.889866,,
0.001987,116.54487,76.018371,15.172747,,
0.00198704,115.66775,75.067521,14.982964,,
0.00198708,117.15729,73.52231,14.67455,,
0.00198712,117.54655,75.703389,15.109879,,
0.00198716,116.50854,74.775396,14.924658,,
0.0019872,115.9584,75.175587,15.004533,,
0.00198724,116.02587,75.828239,15.134798,,
0.00198728,113.49313,73.369233,14.643997,,
0.00198732,113.00526,72.368751,14.444308,,
0.00198736,113.23363,74.060066,14.781883,,
0.0019874,111.578,73.502245,14.670545,,
0.00198744,110.02099,71.871501,14.34506,,
0.00198748,108.17334,70.207595,14.012956,,
0.00198752,106.97444,68.239767,13.620191,,
0.00198756,109.53313,70.982203,14.167562,,
0.0019876,109.53313,73.468054,14.663721,,
0.00198764,108.07473,68.498564,13.671845,,
0.00198768,107.36369,68.592739,13.690642,,
0.00198772,103.4037,68.180111,13.608284,,
0.00198776,105.70807,69.277843,13.827384,,
0.0019878,105.86896,67.793204,13.53106,,
0.00198784,104.24967,68.440905,13.660337,,
0.00198788,101.84668,64.977569,12.969078,,
0.00198792,103.69953,67.708185,13.514091,,
0.00198796,105.02818,68.341639,13.640524,,
0.001988,100.84501,63.93961,12.761909,,
0.00198804,101.7844,68.316364,13.635479,,
0.00198808,99.44889,64.481612,12.870089,,
0.00198812,99.51117,66.592028,13.291313,,
0.00198816,99.41775,62.731208,12.52072,,
0.0019882,99.09077,63.464585,12.667097,,
0.00198824,99.35027,63.2852,12.631293,,
0.00198828,97.14451,62.213516,12.417392,,
0.00198832,99.70839,66.240349,13.221121,,
0.00198836,96.43347,62.965435,12.56747,,
0.0019884,96.20511,62.91965,12.558332,,
0.00198844,96.39714,62.343923,12.443421,,
0.00198848,97.76212,65.354434,13.044298,,
0.00198852,96.68779,64.463843,12.866542,,
0.00198856,94.6481,64.10597,12.795113,,
0.0019886,94.03049,62.281711,12.431004,,
0.00198864,93.80213,62.748545,12.52418,,
0.00198868,92.37487,61.576424,12.290233,,
0.00198872,92.34372,59.717177,11.91914,,
0.00198876,87.15369,57.014161,11.379637,,
0.0019888,91.56522,60.730497,12.121392,,
0.00198884,91.23825,60.659834,12.107288,,
0.00198888,91.40433,59.801848,11.93604,,
0.00198892,89.00134,60.507345,12.076852,,
0.00198896,86.47379,56.18797,11.214735,,
0.001989,87.93219,58.560425,11.68826,,
0.00198904,86.37518,56.491965,11.27541,,
0.00198908,85.40464,59.65398,11.906526,,
0.00198912,87.22116,57.885671,11.553584,,
0.00198916,84.39778,58.02565,11.581523,,
0.0019892,85.07767,59.106979,11.797349,,
0.00198924,83.87877,56.006241,11.178463,,
0.00198928,85.95479,55.925276,11.162303,,
